subject,relation,object,claimBy,claimDate,subjectTreatmentId,subjectTaxonomicNameId,subjectReferenceId,seeAlso,claimStatus,resolvedIn,resolvedSeeAlso
Oryzomys alfari,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA75242FEC5C62DFA80FC10,,,,,,
Oryzomys altissimus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA75242FECAC134FC57F9D6,,,,,,
Oryzomys andinus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA75242FECBC294FC57F8CB,,,,,,
Oryzomys arenalis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA75242FEC4CC7FFC52F613,,,,,,
Oryzomys bauri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA65243FF44C6A0F926FC3F,,,,,,
Oryzomys bicolor,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA65243FF44C78EFBD9FAE0,,,,,,
Oryzomys caliginosus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA65243FF4ACCCEFCD5F64E,,,,,,
Oryzomys caudatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA55240FEC2C7D8FC5FFB7C,,,,,,
Oryzomys chacoensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA55240FEC2C0CFF98AFA73,,,,,,
Oryzomys chaparensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA55240FEC2C1F2FC5FF913,,,,,,
Oryzomys concolor,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA55240FEDFC2D3FB35F617,,,,,,
Oryzomys delicatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA45241FF70C7DCFBC7FA05,,,,,,
Oryzomys delticola,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA45241FF71C1C6FCE1F8FC,,,,,,
Oryzomys flavescens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA45241FF77CCF6FCE0F548,,,,,,
Oryzomys fornesi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBB525EFED1C546FA34FDCD,,,,,,
Oryzomys fulvescens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBB525EFED6C7ADFC42FA6E,,,,,,
Oryzomys longicaudatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBA525FFF77C773FCE7FA1A,,,,,,
Oryzomys melanostoma,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBA525FFF74C367FCE6F786,,,,,,
Oryzomys minutus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBA525CFF7ACDB9FC46FDA7,,,,,,
Oryzomys munchiquensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFB9525CFEDAC627FC46FC4A,,,,,,
Oryzomys nigripes,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFB9525CFEDBC10CFC46F864,,,,,,
Oryzomys rivularis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFB8525DFF7DC1D1FB8AF95A,,,,,,
Oryzomys robustulus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFB8525DFF7DC2EBFCFDF84D,,,,,,
Oryzomys spodiurus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFB8525DFF62CC1FFCFCF6F3,,,,,,
Oryzomys victus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBF525AFEADC717FC48FC4B,,,,,,
Oryzomys villosus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBF525AFEADC01BFC48FA96,,,,,,
Oryzomys zunigae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBF525AFEADC326FC49F847,,,,,,
Otaria baronia,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/41263629C318744DFEDCF988FB371CD4,,,,,,
Oxymycterus rutilans,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFBC5259FF62C347FBB9F62E,,,,,,
Pantholops hodgsoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE0BED69FEB8FBCDFC51FAC5,,,,,,
Papio leucophaeus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD5E706FF0EF606FC04FDEA,,,,,,
Papio sphinx,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BFE946FFD6E706FECDFDB6FC07FC1D,,,,,,
Parantechinus bilami,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF87E8871BFFA7FF45BBA886A6F778,,,,,,
Paraxerus flavivittis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFA3FF8773C0F7C9FCD1B0FA,,,,,,
Parotomys brantsi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFB35256FEAFC5E4FC49FD2F,,,,,,
Pelomys harringtoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCC566AFEE7F983108B2843,,,,,,
Pelomys rex,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCC566AFEE7F637108A25EB,,,,,,
Peponocephala electro,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FB7D87D0FFDCFFAEE7BAFBF93D46FC4A,,,,,,
Peradorcas concinna,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF3F3784B31FE6ADDA4FD26,,,,,,
Peradorcas,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF3F3784B6AFEDDDDA4FE5E,,,,,,
Perognathus anthonyi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03CE87CF5858FF95FF56F67FFCFE29E3,,,,,,
Perognathus artus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03CE87CF585BFF96FE85FDB0FC332068,,,,,,
Perognathus atnplus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/4B27DA4C2316EE19FF5EFD9F5752295A,,,,,,
Perognathus dalquesti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03CE87CF585BFF96FE8AFB6DFBE026F4,,,,,,
Perognathus goldmani,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03CE87CF585AFF97FF53FDEBFCFB2069,,,,,,
Perognathus lineatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03CE87CF585AFF97FF52F9DDFCFB2447,,,,,,
Perognathus pernix,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03CE87CF5855FF98FE84FDB0FC3221C6,,,,,,
Peroryctes longicauda,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFFF3744B48FE39DDDCFD26,,,,,,
Peroryctes papuensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFFF3744B48FD32DDDCFC48,,,,,,
Peroryctes raffrayanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFFF3744B46FB90DDD8FA98,,,,,,
Petaurista magnifiais,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF8108FFBFFF8ECA4BA5733657F67C,,,,,,
Petinomys bartelsi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FFA1FF8573CAFB10FDC5BD0C,,,,,,
Phaenomys ferruginous,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFB45251FE92C0A2FC0DFAEB,,,,,,
Phalanger celebensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFEF3754B60FBB7DDF6FB4A,,,,,,
Phalanger interpositus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFEF3754B60F9DDDA07F888,,,,,,
Phalanger leucippus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFEF3754B63F8D6DA58F7FF,,,,,,
Phalanger maculatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFFEF3754B62F6ABDDF8F548,,,,,,
Phalanger rufoniger,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF9F3724B39FD4ADB60FC4A,,,,,,
Phalanger ursinus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF9F3724B38FB91DDABFB68,,,,,,
Phoniscus jagori,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF97FFA9FEF1CFE9B1C0F181,,,,,,
Phyllops haitiensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFF1FFCFFEF7CCAEB68DFCBE,,,,,,
Pipistrellus arid,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF94FFAAFF3BCA21B64BF614,,,,,,
Pitymys afghanus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB104316EABF6E2C4ECF4C0,,,,,,
Pitymys bavaricus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB004306F23FEC8C5C5FE3D,,,,,,
Pitymys ciscaucasicus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB004306F20FDEAC3E6FC9A,,,,,,
Pitymys daghestanicus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB004306F21FC8AC3E6FB57,,,,,,
Pitymys duodecimcostatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB004306F21FB5FC5A4FA29,,,,,,
Pitymys felteni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB004306F2EF9FFC45DF8BE,,,,,,
Pitymys gerbei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB004306F2EF877C584F713,,,,,,
Pitymys guatemalensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB004306F2FF713C592F59A,,,,,,
Pitymys juldaschi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBF043F6EAEFEDAC500FD2E,,,,,,
Pitymys leucurus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBF043F6EAEFD07C4A3FA84,,,,,,
Pitymys liechtensteini,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBF043F6EACFAA2C5C7F90A,,,,,,
Pitymys lusitanicus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBF043F6EADF91AC368F7EC,,,,,,
Pitymys majori,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBF043E6EAAF7B9C679FE2E,,,,,,
Pitymys multiplex,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBE043E6F35FE06C3E1FC5F,,,,,,
Pitymys ochrogaster,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBE043E6F33FC57C54BF9A9,,,,,,
Pitymys quasiater,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBE043E6F30F772C531F661,,,,,,
Pitymys savii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBE043D6F30F644C46EFE36,,,,,,
Pitymys schelkovnikovi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBD043D6E94FDF1C63CFC89,,,,,,
Pitymys sikimensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBD043D6E96FC9FC492FB1F,,,,,,
Pitymys subterraneus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBD043D6E96FB09C4E4F9A4,,,,,,
Pitymys tatricus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBD043D6E97F982C438F807,,,,,,
Pitymys thomasi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFBD043D6E97F821C206F6D9,,,,,,
Podihik,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF95B9027AF9F950FCB4F8A5,,,,,,
Podihik kura,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF95B9027ADFF818FCB4F704,,,,,,
Pogonomelomys ruemmleri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCD566BFF6DF6D9101725D8,,,,,,
Poiana richardsoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFC2584EB85051EAFC4BE269,,,,,,
Praomys albipes,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCE5668FEECF757109126E2,,,,,,
Praomys angolensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCE5668FEE3F637109125C2,,,,,,
Praomys butleri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCF5669FF66FEB5100E2D6C,,,,,,
Praomys erythroleucus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCF5669FF7BFAB115662949,,,,,,
Praomys fumatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCF5669FF7BF9AF100D29A8,,,,,,
Praomys huberti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFCF5669FF7AF86C1512279B,,,,,,
Praomys natalensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC05666FEF6FEB516F02CC3,,,,,,
